student_id,course_id,s_comm,c_comm,label,s_emb_0,s_emb_1,s_emb_2,s_emb_3,s_emb_4,s_emb_5,s_emb_6,s_emb_7,s_emb_8,s_emb_9,s_emb_10,s_emb_11,s_emb_12,s_emb_13,s_emb_14,s_emb_15,s_emb_16,s_emb_17,s_emb_18,s_emb_19,s_emb_20,s_emb_21,s_emb_22,s_emb_23,s_emb_24,s_emb_25,s_emb_26,s_emb_27,s_emb_28,s_emb_29,s_emb_30,s_emb_31,c_emb_0,c_emb_1,c_emb_2,c_emb_3,c_emb_4,c_emb_5,c_emb_6,c_emb_7,c_emb_8,c_emb_9,c_emb_10,c_emb_11,c_emb_12,c_emb_13,c_emb_14,c_emb_15,c_emb_16,c_emb_17,c_emb_18,c_emb_19,c_emb_20,c_emb_21,c_emb_22,c_emb_23,c_emb_24,c_emb_25,c_emb_26,c_emb_27,c_emb_28,c_emb_29,c_emb_30,c_emb_31
ZO28124,CSEE 200,47,39,1,-0.48224228620529175,0.3609806299209595,-0.17575228214263916,-0.2403792142868042,0.4074110984802246,0.049457043409347534,0.16318783164024353,-0.33885714411735535,-0.21636763215065002,-0.1842069923877716,-0.2722673714160919,0.23964810371398926,-0.14879722893238068,-0.07757222652435303,0.012578900903463364,0.12931470572948456,-0.11693112552165985,0.0020073503255844116,-0.3162511885166168,0.019830793142318726,0.14693590998649597,0.11983954906463623,0.20881590247154236,0.21498550474643707,-0.3373565077781677,0.11290770769119263,-0.248585045337677,0.19118539988994598,-0.1979207992553711,-0.15792806446552277,0.21961960196495056,0.07348014414310455,-0.2877691984176636,0.26755490899086,-0.15929128229618073,-0.21441048383712769,0.2943826913833618,0.25661835074424744,0.31436458230018616,-0.4272020757198334,0.02732229232788086,-0.06606146693229675,-0.1520112156867981,0.23830416798591614,0.05131225287914276,-0.1436430960893631,0.09142324328422546,0.22172202169895172,-0.22567808628082275,-0.045424290001392365,-0.0012960582971572876,-0.015853598713874817,0.1131737232208252,0.06696063280105591,-0.14622557163238525,0.14818289875984192,-0.19709299504756927,-0.04919910430908203,0.08570647239685059,0.3000856339931488,-0.1658463478088379,-0.2166765332221985,0.013618016615509987,-0.12276168167591095
ZO28124,CSLL 100-6,47,47,0,-0.48224228620529175,0.3609806299209595,-0.17575228214263916,-0.2403792142868042,0.4074110984802246,0.049457043409347534,0.16318783164024353,-0.33885714411735535,-0.21636763215065002,-0.1842069923877716,-0.2722673714160919,0.23964810371398926,-0.14879722893238068,-0.07757222652435303,0.012578900903463364,0.12931470572948456,-0.11693112552165985,0.0020073503255844116,-0.3162511885166168,0.019830793142318726,0.14693590998649597,0.11983954906463623,0.20881590247154236,0.21498550474643707,-0.3373565077781677,0.11290770769119263,-0.248585045337677,0.19118539988994598,-0.1979207992553711,-0.15792806446552277,0.21961960196495056,0.07348014414310455,-0.4551113545894623,0.41709133982658386,-0.2496989518404007,-0.24113887548446655,0.398485004901886,0.06828747689723969,0.1465890109539032,-0.29776525497436523,-0.217945396900177,-0.19310477375984192,-0.25279998779296875,0.28458577394485474,0.010950267314910889,-0.12481729686260223,-0.03488682210445404,0.05659417808055878,-0.04490087926387787,0.06977364420890808,-0.3170824348926544,0.04567612707614899,0.24117106199264526,0.049681201577186584,0.26052045822143555,0.18454471230506897,-0.35597431659698486,0.046547941863536835,-0.1721726804971695,0.3031598925590515,-0.14116217195987701,-0.11942263692617416,0.18144366145133972,0.1348957121372223
ZO28124,BUUU 100,47,47,1,-0.48224228620529175,0.3609806299209595,-0.17575228214263916,-0.2403792142868042,0.4074110984802246,0.049457043409347534,0.16318783164024353,-0.33885714411735535,-0.21636763215065002,-0.1842069923877716,-0.2722673714160919,0.23964810371398926,-0.14879722893238068,-0.07757222652435303,0.012578900903463364,0.12931470572948456,-0.11693112552165985,0.0020073503255844116,-0.3162511885166168,0.019830793142318726,0.14693590998649597,0.11983954906463623,0.20881590247154236,0.21498550474643707,-0.3373565077781677,0.11290770769119263,-0.248585045337677,0.19118539988994598,-0.1979207992553711,-0.15792806446552277,0.21961960196495056,0.07348014414310455,-0.35800617933273315,0.27886083722114563,-0.1736573576927185,-0.21348032355308533,0.2399088591337204,-0.08480364829301834,0.165727898478508,-0.3055340051651001,-0.22535765171051025,-0.2911297678947449,-0.23866325616836548,0.2840800881385803,0.12255194783210754,0.018594011664390564,-0.029573779553174973,0.2313169240951538,-0.1967010200023651,0.015396825969219208,-0.21541455388069153,-0.25545868277549744,0.07208729535341263,0.050659120082855225,0.14774322509765625,0.1993352323770523,-0.28026512265205383,0.10489688068628311,-0.009930148720741272,0.36550381779670715,-0.0008523613214492798,0.04667867720127106,0.34140002727508545,0.24058012664318085
ZO28124,BOOO 100-5,47,50,1,-0.48224228620529175,0.3609806299209595,-0.17575228214263916,-0.2403792142868042,0.4074110984802246,0.049457043409347534,0.16318783164024353,-0.33885714411735535,-0.21636763215065002,-0.1842069923877716,-0.2722673714160919,0.23964810371398926,-0.14879722893238068,-0.07757222652435303,0.012578900903463364,0.12931470572948456,-0.11693112552165985,0.0020073503255844116,-0.3162511885166168,0.019830793142318726,0.14693590998649597,0.11983954906463623,0.20881590247154236,0.21498550474643707,-0.3373565077781677,0.11290770769119263,-0.248585045337677,0.19118539988994598,-0.1979207992553711,-0.15792806446552277,0.21961960196495056,0.07348014414310455,-0.35158270597457886,0.23638708889484406,-0.2586900591850281,-0.299243301153183,0.3924611210823059,-0.08369730412960052,0.0003550499677658081,-0.25836488604545593,-0.28316769003868103,-0.09823687374591827,-0.34192952513694763,0.24259492754936218,-0.2547686994075775,-0.31197503209114075,-0.11037944257259369,0.03397861123085022,-0.15165455639362335,0.04974859207868576,-0.3552101254463196,-0.042625099420547485,0.2243862897157669,-0.09863355755805969,0.07536424696445465,0.26526468992233276,-0.36504536867141724,0.1940350979566574,0.019641950726509094,0.07587278634309769,-0.2577041983604431,-0.36442631483078003,0.230127215385437,0.16256669163703918
TH76927,CSRR 200,47,47,1,-0.22552980482578278,0.20772407948970795,-0.19506047666072845,0.010009139776229858,0.351535439491272,0.10739953815937042,0.2211795151233673,-0.10727813839912415,-0.1386566162109375,-0.24118147790431976,-0.20050601661205292,0.24722838401794434,0.03513156622648239,-0.12391215562820435,0.0410924032330513,0.18279854953289032,-0.03278808295726776,-0.012641169130802155,0.009160079061985016,-0.4422726631164551,0.02212107554078102,0.06915232539176941,0.06140098720788956,0.20104631781578064,-0.25960516929626465,0.06426645070314407,-0.18033991754055023,0.3120068311691284,0.14004190266132355,0.10949084907770157,0.3232158422470093,0.13205058872699738,-0.20136690139770508,0.15969634056091309,-0.09960921108722687,0.02360515296459198,0.40201759338378906,0.05138552561402321,0.201576367020607,0.011444494128227234,-0.09567733854055405,-0.28843045234680176,-0.12941637635231018,0.29176783561706543,0.03162447363138199,-0.05379730463027954,0.03365124762058258,0.23501813411712646,-0.022591762244701385,-0.010850027203559875,0.019463814795017242,-0.4728670120239258,-0.1326659917831421,0.08089542388916016,0.11674902588129044,0.20867004990577698,-0.21749332547187805,0.019463814795017242,-0.14706288278102875,0.343538373708725,0.29793596267700195,0.20217081904411316,0.2639874517917633,0.10294660925865173
TH76927,CSDD 100,47,47,1,-0.22552980482578278,0.20772407948970795,-0.19506047666072845,0.010009139776229858,0.351535439491272,0.10739953815937042,0.2211795151233673,-0.10727813839912415,-0.1386566162109375,-0.24118147790431976,-0.20050601661205292,0.24722838401794434,0.03513156622648239,-0.12391215562820435,0.0410924032330513,0.18279854953289032,-0.03278808295726776,-0.012641169130802155,0.009160079061985016,-0.4422726631164551,0.02212107554078102,0.06915232539176941,0.06140098720788956,0.20104631781578064,-0.25960516929626465,0.06426645070314407,-0.18033991754055023,0.3120068311691284,0.14004190266132355,0.10949084907770157,0.3232158422470093,0.13205058872699738,-0.20136690139770508,0.15969634056091309,-0.09960921108722687,0.02360515296459198,0.40201759338378906,0.05138552561402321,0.201576367020607,0.011444494128227234,-0.09567733854055405,-0.28843045234680176,-0.12941637635231018,0.29176783561706543,0.03162447363138199,-0.05379730463027954,0.03365124762058258,0.23501813411712646,-0.022591762244701385,-0.010850027203559875,0.019463814795017242,-0.4728670120239258,-0.1326659917831421,0.08089542388916016,0.11674902588129044,0.20867004990577698,-0.21749332547187805,0.019463814795017242,-0.14706288278102875,0.343538373708725,0.29793596267700195,0.20217081904411316,0.2639874517917633,0.10294660925865173
TH76927,CSUU 200-1,47,42,1,-0.22552980482578278,0.20772407948970795,-0.19506047666072845,0.010009139776229858,0.351535439491272,0.10739953815937042,0.2211795151233673,-0.10727813839912415,-0.1386566162109375,-0.24118147790431976,-0.20050601661205292,0.24722838401794434,0.03513156622648239,-0.12391215562820435,0.0410924032330513,0.18279854953289032,-0.03278808295726776,-0.012641169130802155,0.009160079061985016,-0.4422726631164551,0.02212107554078102,0.06915232539176941,0.06140098720788956,0.20104631781578064,-0.25960516929626465,0.06426645070314407,-0.18033991754055023,0.3120068311691284,0.14004190266132355,0.10949084907770157,0.3232158422470093,0.13205058872699738,-0.2419978678226471,0.04241061210632324,0.08143776655197144,-0.16171781718730927,0.3177463710308075,0.15243995189666748,0.19013650715351105,-0.3295890986919403,0.09393246471881866,-0.2124234288930893,-0.1593504250049591,0.31679433584213257,-0.09112541377544403,-0.1780742108821869,-0.03527233004570007,0.1963227093219757,-0.08200502395629883,0.13373875617980957,0.11023881286382675,-0.3401089310646057,0.11335548758506775,0.0956343412399292,0.04665948450565338,0.2678373157978058,-0.06309632956981659,-0.054028406739234924,-0.07633322477340698,0.2242511510848999,0.24475915729999542,-0.05353434011340141,0.12413296103477478,0.0027343034744262695
TH76927,BUUU 100,47,47,0,-0.22552980482578278,0.20772407948970795,-0.19506047666072845,0.010009139776229858,0.351535439491272,0.10739953815937042,0.2211795151233673,-0.10727813839912415,-0.1386566162109375,-0.24118147790431976,-0.20050601661205292,0.24722838401794434,0.03513156622648239,-0.12391215562820435,0.0410924032330513,0.18279854953289032,-0.03278808295726776,-0.012641169130802155,0.009160079061985016,-0.4422726631164551,0.02212107554078102,0.06915232539176941,0.06140098720788956,0.20104631781578064,-0.25960516929626465,0.06426645070314407,-0.18033991754055023,0.3120068311691284,0.14004190266132355,0.10949084907770157,0.3232158422470093,0.13205058872699738,-0.35800617933273315,0.27886083722114563,-0.1736573576927185,-0.21348032355308533,0.2399088591337204,-0.08480364829301834,0.165727898478508,-0.3055340051651001,-0.22535765171051025,-0.2911297678947449,-0.23866325616836548,0.2840800881385803,0.12255194783210754,0.018594011664390564,-0.029573779553174973,0.2313169240951538,-0.1967010200023651,0.015396825969219208,-0.21541455388069153,-0.25545868277549744,0.07208729535341263,0.050659120082855225,0.14774322509765625,0.1993352323770523,-0.28026512265205383,0.10489688068628311,-0.009930148720741272,0.36550381779670715,-0.0008523613214492798,0.04667867720127106,0.34140002727508545,0.24058012664318085
TE74972,BKKK 100,39,39,1,-0.29237595200538635,0.3149738311767578,-0.16788317263126373,-0.2422347515821457,0.17110812664031982,0.47569727897644043,0.47438573837280273,-0.4022483825683594,-0.02461928129196167,0.024511247873306274,-0.0898977518081665,0.23466609418392181,0.15506818890571594,-0.09826101362705231,0.2865278124809265,0.21600300073623657,-0.17927855253219604,-0.2825930714607239,-0.04973229765892029,0.0887790247797966,-0.06749273091554642,0.11683931946754456,-0.24718017876148224,0.06689094752073288,-0.2357848584651947,-0.010793585330247879,0.04902249574661255,0.3015570640563965,-0.3386904299259186,-0.2422347366809845,-0.1015939936041832,-0.2698861062526703,-0.19317153096199036,0.2357313334941864,-0.20813147723674774,-0.19454604387283325,0.15499144792556763,0.3266606628894806,0.37092241644859314,-0.4372080862522125,0.03422025963664055,0.06271666288375854,-0.05915041267871857,0.11409662663936615,0.15389685332775116,-0.07920952141284943,0.2070329189300537,0.24356114864349365,-0.30138322710990906,-0.19567766785621643,0.050332918763160706,0.15547598898410797,0.0188840851187706,0.08021846413612366,-0.3476559519767761,0.05061543732881546,-0.20305201411247253,-0.03844548389315605,0.20255935192108154,0.23523885011672974,-0.4039424657821655,-0.30326345562934875,-0.1409742683172226,-0.2844560742378235
CO84951,BOOO 100-5,50,50,1,-0.2370092272758484,0.049226824194192886,-0.2287244200706482,-0.28431928157806396,0.34080588817596436,-0.146210715174675,-0.05847465991973877,-0.24222120642662048,-0.29435479640960693,-0.05741222947835922,-0.39197760820388794,0.16203507781028748,-0.3559982180595398,-0.30584463477134705,-0.08172139525413513,0.04727382957935333,-0.20506341755390167,0.009820085018873215,-0.24855533242225647,-0.12029268592596054,0.1719183623790741,-0.050762079656124115,-0.0968867838382721,0.3049810528755188,-0.36993512511253357,0.2419321984052658,0.03966879844665527,-0.0745236873626709,-0.33756697177886963,-0.47565317153930664,0.2364300638437271,0.09090139716863632,-0.35158270597457886,0.23638708889484406,-0.2586900591850281,-0.299243301153183,0.3924611210823059,-0.08369730412960052,0.0003550499677658081,-0.25836488604545593,-0.28316769003868103,-0.09823687374591827,-0.34192952513694763,0.24259492754936218,-0.2547686994075775,-0.31197503209114075,-0.11037944257259369,0.03397861123085022,-0.15165455639362335,0.04974859207868576,-0.3552101254463196,-0.042625099420547485,0.2243862897157669,-0.09863355755805969,0.07536424696445465,0.26526468992233276,-0.36504536867141724,0.1940350979566574,0.019641950726509094,0.07587278634309769,-0.2577041983604431,-0.36442631483078003,0.230127215385437,0.16256669163703918
